id|count
Q673864|8
Q6738701|2
Q673874|2
Q673940|4
Q6740638|2
Q6740874|2
Q674113|11
Q6741177|2
Q6741344|1
Q674138|2
Q6741452|2
Q6741466|1
Q6741468|1
Q6741553|2
Q674170|3
Q6741700|2
Q6741882|2
Q6741891|1
Q6741934|1
Q6741935|2
Q6741941|2
Q6741950|2
Q6741951|3
Q6741957|2
Q6741967|3
Q6741971|1
Q6741978|2
Q6741988|2
Q6741989|1
Q6741998|2
Q6742002|3
Q6742010|3
Q6742012|3
Q6742015|5
Q6742016|2
Q6742018|1
Q6742031|2
Q6742033|2
Q6742072|1
Q674216|3
Q674266|2
Q674277|5
Q6742837|3
Q674334|5
Q6743389|6
Q6743410|1
Q6744211|2
Q6744675|2
Q6744690|1
Q6745068|1
Q674555|4
Q674582|2
Q6746|2
Q6746258|2
Q674652|6
Q6746583|2
Q6747118|1
Q674712|2
Q6747293|1
Q6747424|1
Q6747522|1
Q6747524|1
Q674796|2
Q6747981|2
Q6748550|1
Q674911|3
Q6749129|2
Q6749228|1
Q6749808|1
Q6749864|2
Q6749872|1
Q6749964|1
Q674998|8
Q6750007|1
Q675016|1
Q6750675|2
Q6750695|1
Q6751|2
Q6751435|1
Q675208|2
Q675241|2
Q675245|3
Q67524540|2
Q675329|1
Q6753296|2
Q6753297|3
Q6753734|1
Q6754133|2
Q6754795|1
Q6755061|2
Q675585|3
Q6756912|7
Q6757039|1
Q6757974|1
Q675808|1
Q675867|5
Q6758753|2
Q676029|2
Q6760409|2
Q676222|5
Q676230|4
Q6762591|1
Q6763687|1
Q6763893|2
Q6763989|2
Q6764055|2
Q6764101|1
Q6764150|2
Q676416|2
Q6764185|2
Q6764189|2
Q6764219|2
Q676438|3
Q6765682|2
Q6765780|2
Q6765798|2
Q6765805|2
Q676585|1
Q6765855|1
Q6765860|2
Q6765863|4
Q6766373|2
Q676714|5
Q676735|2
Q676812|10
Q6768426|2
Q676898|2
Q6768983|1
Q676919|2
Q676968|4
Q676990|1
Q676995|1
Q6770529|2
Q6770583|1
Q6770633|2
Q6770707|1
Q6770875|1
Q6770934|1
Q677101|2
Q6772003|2
Q677232|9
Q6772402|1
Q6772605|1
Q6773283|1
Q6773290|1
Q6773435|1
Q6773469|2
Q6773497|1
Q6773508|1
Q6773982|1
Q6774218|2
Q677422|4
Q6774414|2
Q6774578|1
Q677459|2
Q6774604|1
Q677464|2
Q677488|3
Q677560|6
Q6775715|1
Q677618|3
Q677646|6
Q677691|4
Q677741|3
Q677832|2
Q677893|8
Q677910|5
Q677937|2
Q678086|2
Q6781148|1
Q6781153|1
Q6781155|1
Q6781269|1
Q6781289|1
Q6781327|2
Q6781364|1
Q6781415|1
Q6781505|2
Q678172|4
Q678229|4
Q678262|8
Q6782634|2
Q6782826|1
Q6782872|1
Q6783088|2
Q6783330|2
Q6783399|2
Q67839192|1
Q6783926|1
Q6783941|1
Q6784005|1
Q6784211|1
Q6784252|3
Q6784306|1
Q6784331|1
Q6784493|1
Q6784624|1
Q6784787|2
Q6784844|2
Q6784986|1
Q6785077|1
Q6785184|2
Q678565|3
Q6785726|2
Q678630|2
Q6786571|2
Q6786774|1
Q6786827|2
Q6786843|2
Q6786960|3
Q6786961|2
Q6787078|2
Q6787933|1
Q6787989|3
Q6788027|2
Q6788256|1
Q678908|1
Q679007|2
Q679027|4
Q6791878|1
Q6792583|2
Q679284|3
Q679322|3
Q6793759|2
Q6793785|2
Q6793789|2
Q679390|5
Q6794026|2
Q6794041|2
Q6794477|2
Q6794502|1
Q679452|3
Q679466|3
Q6795|4
Q67952997|1
Q6795576|3
Q6796498|1
Q6796858|2
Q6797024|1
Q679705|2
Q6797216|1
Q679750|4
Q6797882|1
Q6798235|1
Q6798302|1
Q679863|11
Q679888|3
Q679910|3
Q679985|3
Q6799985|1
Q680019|2
Q680061|2
Q680086|1
Q680090|7
Q6801356|3
Q6801414|1
Q6801516|1
Q6801726|2
Q680186|2
Q6801962|1
Q6802046|2
Q680237|4
Q6802523|2
Q680253|13
Q6803126|1
Q680334|3
Q6804103|2
Q6804199|2
Q6804255|1
Q6804594|1
Q680464|3
Q6804882|2
Q6804930|1
Q6804943|1
Q6805007|1
Q6805136|1
Q6805183|1
Q6805231|1
Q6805413|2
Q6805468|1
Q6805531|2
Q6805539|2
Q6805545|1
Q6805562|2
Q680558|3
Q6806228|2
Q6806245|1
Q6806308|1
Q6806317|1
Q6806324|1
Q6806338|1
Q6806377|1
Q6806400|1
Q6806460|1
Q680662|4
Q6806637|1
Q6806775|1
Q6806782|1
Q6806791|1
Q680683|2
Q6806861|1
Q6807058|1
Q6807205|2
Q6807560|1
Q680776|4
Q6807934|2
Q680802|3
Q680803|2
Q6808160|2
Q6808828|2
Q680990|2
Q680991|1
Q6810063|1
Q6810072|2
Q6810443|2
Q681058|3
Q6810646|1
Q6810912|2
Q681104|1
Q681157|3
Q681168|2
Q6811690|1
Q6811696|1
Q681182|11
Q681189|6
Q6812076|1
Q681274|1
Q6813052|2
Q681316|2
Q681317|2
Q681332|3
Q6813362|1
Q681362|6
Q681436|2
Q681447|13
Q681485|5
Q6815307|1
Q6815685|2
Q6815825|1
Q6815902|4
Q6816305|1
Q6816528|2
Q6816564|2
Q6816643|1
Q681700|2
Q6817197|2
Q6817390|1
Q6817391|2
Q6817416|2
Q6817985|2
Q6817991|1
Q6818004|2
Q6818304|1
Q6818364|2
Q6818432|1
Q6818440|2
Q6818465|1
Q6818483|1
Q681849|1
Q681860|3
Q6818611|3
Q6818651|1
Q6818776|1
Q6818788|2
Q6819303|1
Q6819305|1
Q6819335|1
Q6819431|2
Q6819645|1
Q6819782|1
Q6819813|2
Q6819862|2
Q682047|1
Q68205201|2
Q682070|4
Q6820755|1
Q6821159|2
Q682144|1
Q6821642|1
Q682174|2
Q6821888|2
Q6821959|1
Q6821977|4
Q6822266|2
Q6822359|1
Q6822539|2
Q6822782|2
Q6822853|2
Q6822977|2
Q6823347|1
Q6823417|2
Q6823506|2
Q6823520|2
Q6823841|1
Q6824308|2
Q6824418|1
Q6824449|1
Q6824499|1
Q6824845|1
Q6824894|2
Q6824945|1
Q6824994|2
Q6825044|2
Q6825146|2
Q6825152|1
Q682520|4
Q6825323|2
Q6825324|2
Q6825325|2
Q6825550|3
Q6825747|4
Q682599|3
Q6826483|2
Q6826670|1
Q682759|5
Q682992|2
Q683006|1
Q683021|1
Q683095|5
Q683098|2
Q683170|5
Q6831718|2
Q683200|2
Q683229|2
Q683260|2
Q683281|1
Q6833792|2
Q683505|3
Q6835667|1
Q683567|4
Q683672|2
Q6837559|1
Q6837580|1
Q683763|3
Q683771|2
Q6837752|1
Q683802|2
Q683865|6
Q683892|2
Q6839109|1
Q6839122|3
Q6839366|1
Q6839517|1
Q6839659|3
Q683972|4
Q6839916|2
Q6839948|1
Q6840115|1
Q6840157|3
Q6840184|1
Q6840402|2
Q684061|2
Q684065|4
Q6840809|1
Q684093|4
Q6841024|1
Q6841135|2
Q6841342|2
Q6841361|1
Q6841363|1
Q6841444|1
Q6842339|1
Q6842427|1
Q684254|2
Q6842703|2
Q6843476|1
Q684355|2
Q684366|3
Q6844054|2
Q6844096|2
Q6844149|1
Q6844293|1
Q6844315|1
Q6844331|1
Q684443|2
Q6844516|1
Q6845781|1
Q684656|15
Q684691|5
Q684709|2
Q684784|4
Q684800|14
Q684885|17
Q685018|2
Q6850319|1
Q685076|3
Q685171|7
Q6851854|2
Q6851957|6
Q6852049|1
Q6852106|1
Q6852157|2
Q6852178|1
Q685248|22
Q6852602|2
Q685395|1
Q685514|2
Q6855236|3
Q685539|14
Q685547|17
Q685601|2
Q6857445|5
Q6857894|1
Q6858114|2
Q685839|4
Q6858555|1
Q685872|7
Q6858774|1
Q6858796|2
Q6858915|2
Q6858933|1
Q6859101|1
Q68592616|2
Q68593538|1
Q68595382|3
Q685959|7
Q6859769|2
Q6859973|2
Q686016|2
Q686030|2
Q686159|2
Q6861736|3
Q686182|3
Q6861992|2
Q6862081|2
Q686292|2
Q6863447|1
Q6863523|1
Q6863971|2
Q686421|6
Q6864245|1
Q6864419|1
Q6864621|2
Q6864901|1
Q6865208|1
Q6865515|1
Q686577|12
Q686581|4
Q686585|2
Q6865907|2
Q6866455|2
Q686666|2
Q6866662|2
Q6866933|2
Q6866941|2
Q6867|48
Q6867161|2
Q6867240|3
Q6867436|4
Q6867618|1
Q6867691|2
Q6867739|2
Q686785|2
Q686794|2
Q6867995|1
Q6868164|1
Q6868406|1
Q6868545|1
Q686896|3
Q686907|2
Q6869568|2
Q6869688|2
Q687114|5
Q6871306|2
Q6872395|1
Q687308|10
Q687478|3
Q6875799|1
Q6875922|2
Q687687|2
Q687694|6
Q687709|24
Q687721|2
Q687731|2
Q6878329|1
Q6878356|2
Q6878372|1
Q6878461|1
Q6878486|1
Q6878587|2
Q6878595|1
Q6878604|2
Q687896|1
Q6879170|1
Q6879172|1
Q6879321|1
Q687934|1
Q687939|4
Q6879498|1
Q6879588|1
Q6879599|1
Q6880168|1
Q6880199|1
Q6880390|1
Q688082|5
Q688112|1
Q6881173|2
Q6881495|3
Q6881931|1
Q688195|2
Q688243|6
Q688250|3
Q688284|2
Q6883017|2
Q6883161|1
Q6883239|2
Q688352|3
Q688366|4
Q688376|3
Q688452|2
Q6884690|1
Q6885508|2
Q6885821|1
Q688592|7
Q688600|3
Q688613|4
Q688619|5
Q6886227|2
Q688638|12
Q688657|2
Q688668|3
Q6886703|2
Q688687|2
Q6886914|1
Q688725|1
Q6887331|1
Q6887378|1
Q6887425|2
Q6887450|2
Q688755|2
Q688816|3
Q6888206|2
Q6888211|2
Q6888658|1
Q6888714|1
Q688929|6
Q688932|8
Q688936|1
Q688941|4
Q688950|3
Q688994|6
Q689021|3
Q689116|1
Q689129|2
Q689159|4
Q6891595|1
Q689232|12
Q689240|4
Q689256|2
Q689306|1
Q689327|2
Q689373|7
Q6893780|1
Q689404|2
Q689412|3
Q689446|2
Q689475|2
Q6894987|1
Q6896175|1
Q6896316|4
Q689695|1
Q689721|7
Q6897244|1
Q689768|17
Q689791|3
Q6897966|1
Q6897991|2
Q689804|6
Q689816|3
Q6898454|2
Q6898630|2
Q6898772|2
Q6899066|1
Q689912|2
Q6899621|1
Q6899655|3
Q689975|4
Q690011|4
Q6900476|2
Q6900521|2
Q6900557|1
Q690079|3
Q6901159|2
Q690124|2
Q6901278|1
Q690196|6
Q690263|4
Q6902930|1
Q690318|5
Q6903407|2
Q690374|1
Q6904026|4
Q690419|2
Q6904242|2
Q6904313|2
Q6904357|2
Q6904483|1
Q6905320|1
Q6905987|1
Q690604|3
Q6906414|4
Q690672|2
Q690702|3
Q6907048|2
Q6907235|1
Q6907265|2
Q690739|3
Q6907678|2
Q690789|5
Q690849|2
Q6908585|2
Q6909056|2
Q6909086|1
Q690966|2
Q691029|2
Q691126|3
Q691150|2
Q691152|12
Q6911533|1
Q6911563|2
Q691162|2
Q6911797|2
Q6911967|1
Q6912165|2
Q6912239|1
Q6913002|2
Q691382|2
Q691418|1
Q6914945|2
Q691508|2
Q691563|2
Q691592|1
Q691607|5
Q691637|3
Q6916912|1
Q6917091|2
Q6917159|2
Q6917171|1
Q6917412|2
Q691748|1
Q6917548|2
Q6917706|1
Q6917751|1
Q6917860|1
Q6918107|1
Q6918139|3
Q6918146|1
Q6918149|2
Q6918219|1
Q6918480|1
Q691958|1
Q692041|4
Q6920700|1
Q692083|4
Q692173|6
Q692179|3
Q692286|2
Q692309|2
Q692440|4
Q6925127|1
Q6925187|2
Q6925190|1
Q6925652|3
Q6926479|2
Q6926591|3
Q6926702|1
Q6926725|1
Q6926887|1
Q6927184|1
Q6927274|1
Q6927832|3
Q692884|11
Q692936|4
Q6929372|2
Q6929437|3
Q6929898|3
Q6930429|2
Q6930781|1
Q6931945|2
Q693260|2
Q6933307|1
Q6934173|2
Q6934663|2
Q6934901|2
Q6934907|2
Q6935150|1
Q6935277|1
Q6935682|1
Q6935806|1
Q693594|4
Q6936250|1
Q693652|5
Q6936888|1
Q693730|2
Q693744|3
Q6938782|2
Q6939094|2
Q694008|5
Q6940121|2
Q6940269|1
Q6940373|2
Q694052|2
Q6940774|3
Q6940934|2
Q694107|3
Q6941133|1
Q6941138|2
Q6941284|1
Q6941311|2
Q6941502|1
Q6941508|2
Q6941530|2
Q6941548|2
Q6941617|2
Q6941791|1
Q694218|3
Q6942482|1
Q694257|2
Q6942630|2
Q6942863|2
Q6942864|1
Q6942893|1
Q6942929|1
Q6942947|1
Q6942959|1
Q6942973|3
Q6943414|1
Q694352|3
Q6944164|1
Q6944236|1
Q694450|3
Q694459|5
Q6944643|2
Q694468|2
Q6944824|1
Q6944833|2
Q6944861|1
Q6944885|1
Q6944890|1
Q6944901|1
Q694506|2
Q694507|3
Q694537|3
Q6945714|2
Q6945883|2
Q6946739|1
Q6946753|1
Q6946764|3
Q6946771|1
Q6946772|3
Q694690|2
Q6946927|2
Q694772|10
Q6947830|2
Q694796|3
Q694872|2
Q6948881|1
Q6948959|3
Q6949003|1
Q6949118|1
Q6949617|3
Q694997|2
Q695014|2
Q6951632|2
Q69518082|2
Q6951813|3
Q695186|11
Q6952079|1
Q6952126|2
Q6952222|2
Q6952337|2
Q695251|2
Q6952591|1
Q695267|10
Q6952746|2
Q6952747|2
Q6952813|1
Q6952830|2
Q6952879|1
Q6953120|2
Q6953132|4
Q6953173|1
Q6953210|3
Q6953213|1
Q6953220|2
Q6953232|1
Q695329|2
Q6953325|1
Q6953379|1
Q6953424|2
Q6953492|1
Q6953583|1
Q6953636|2
Q6953963|4
Q6953964|1
Q6954004|2
Q6954117|1
Q6954160|1
Q6954175|1
Q6954180|2
Q6954251|1
Q6954268|1
Q6954272|1
Q6954289|3
Q6954352|2
Q6954399|1
Q6954477|2
Q6954694|1
Q6954704|2
Q6954859|1
Q6954906|1
Q6955067|1
Q6955096|2
Q6955139|2
Q6955173|2
Q6955296|1
Q6955356|1
Q6955406|2
Q6955452|2
Q6955512|3
Q6955544|1
Q6955567|1
Q6955573|2
Q6955706|3
Q6955984|1
Q69561379|2
Q6956141|1
Q6956277|2
Q6956297|1
Q6956324|2
Q6956890|1
Q695693|3
Q6957267|2
Q6957268|2
Q6957511|1
Q6957761|1
Q695805|6
Q695813|2
Q69583635|3
Q6959471|1
Q696003|5
Q696009|1
Q696016|2
Q696037|3
Q696045|2
Q696061|3
Q6960637|1
Q6961150|1
Q6961178|1
Q696151|3
Q6961589|1
Q6961693|1
Q6961737|1
Q696189|20
Q696338|2
Q6963666|2
Q6963681|1
Q696376|3
Q6963965|1
Q6964206|4
Q6964215|1
Q6964315|2
Q6965691|2
Q6965883|1
Q6966069|2
Q696625|3
Q6966910|1
Q696693|2
Q6967018|2
Q696725|1
Q696731|3
Q696743|2
Q696808|2
Q696884|3
Q696935|13
Q6969521|1
Q6970038|1
Q6970054|2
Q6970085|2
Q6970090|2
Q6970104|2
Q6970114|1
Q6970115|1
Q6970130|6
Q6970141|1
Q6970144|1
Q6970165|1
Q6970181|1
Q6970194|2
Q6970201|1
Q6970204|2
Q6970210|6
Q6970214|3
Q697026|3
Q6970277|2
Q6970278|1
Q6970281|4
Q6970298|1
Q6970318|2
Q6970321|1
Q6970378|2
Q6970383|1
Q6970402|1
Q6970500|1
Q697052|2
Q6970556|1
Q6970559|1
Q6970564|1
Q6970571|1
Q6970572|1
Q6970575|1
Q6970584|1
Q6970590|1
Q6970593|1
Q6970597|1
Q6970598|1
Q6970600|2
Q6970605|1
Q6970614|1
Q6970619|2
Q6970664|1
Q6970679|1
Q6970682|2
Q6970683|1
Q6970686|1
Q6970689|1
Q6970694|1
Q6970696|1
Q6970701|1
Q6970705|1
Q6970713|1
Q6970717|2
Q6970719|2
Q6970724|2
Q6970731|1
Q6970743|2
Q6970744|1
Q6970746|2
Q6970754|1
Q6970757|1
Q6970758|1
Q6970759|1
Q6970767|2
Q6970768|1
Q6970777|1
Q6970780|1
Q6970781|1
Q6970783|1
Q6970789|2
Q6970792|1
Q6970798|1
Q6970801|1
Q6970805|3
Q6970808|1
Q6970817|1
Q6970835|2
Q6970842|2
Q6970885|3
Q6970894|2
Q6970913|2
Q6970959|1
Q6970994|1
Q6970996|2
Q6971005|1
Q6971012|1
Q6971029|1
Q6971033|1
Q6971051|1
Q6971054|1
Q697106|2
Q6971091|3
Q6971097|1
Q6971228|1
Q6971262|1
Q6971286|1
Q6971289|1
Q6971291|1
Q6971292|1
Q6971319|2
Q6971323|3
Q6971330|1
Q6971337|1
Q6971351|1
Q6971353|2
Q6971358|1
Q6971385|2
Q6971401|2
Q6971403|2
Q6971406|1
Q6971463|3
Q6971466|1
Q6971483|2
Q6971486|1
Q6971493|1
Q6971518|3
Q6971520|2
Q6971521|1
Q697153|2
Q6971538|3
Q6971560|1
Q6971566|1
Q6971569|1
Q6971571|1
Q6971620|1
Q6971633|1
Q6971641|2
Q6971675|2
Q6971680|3
Q6971689|1
Q6971690|1
Q6971710|1
Q6971731|2
Q6971779|1
Q6971784|1
Q6971795|2
Q6971831|3
Q6971843|1
Q6971847|1
Q6971886|2
Q6971888|1
Q6971890|1
Q6971896|3
Q6971902|1
Q6971916|3
Q6971921|4
Q6971928|1
Q6971937|2
Q6971939|1
Q6971944|2
Q6971947|2
Q6971948|4
Q6971949|1
Q6971950|1
Q6971951|2
Q6971957|2
Q6971979|1
Q6971998|1
Q6972149|2
Q6972155|1
Q6972165|4
Q6972181|1
Q6972276|1
Q6972282|2
Q6972288|1
Q6972311|3
Q6972312|3
Q6972340|1
Q6972365|2
Q6972375|1
Q6972376|3
Q6972392|1
Q6972397|1
Q6972424|1
Q6972428|1
Q6972433|1
Q6972445|1
Q6972465|2
Q6972471|3
Q6972472|1
Q6972473|2
Q6972514|2
Q6972581|2
Q6972584|1
Q6972585|1
Q6972589|1
Q6972591|1
Q6972596|1
Q6972603|2
Q6972604|1
Q6972623|2
Q6972661|3
Q6972665|3
Q6972666|3
Q6972689|1
Q6972696|1
Q6972721|2
Q6972761|2
Q6972763|2
Q6972783|1
Q6972784|1
Q6972786|2
Q6972799|4
Q6972891|2
Q6972913|2
Q6972927|1
Q6972928|1
Q6972942|1
Q6972982|2
Q6972984|2
Q6972988|1
Q6972998|1
Q6973022|2
Q6973038|3
Q6973045|3
Q6973049|1
Q6973351|1
Q6973367|1
Q697337|3
Q6973426|1
Q6973441|1
Q6973446|1
Q6973474|2
Q6973478|2
Q6973503|2
Q6973505|3
Q6973518|2
Q6973542|1
Q6973552|1
Q6973558|2
Q6973562|1
Q6973564|1
Q6973568|2
Q6973574|2
Q6973584|1
Q6973604|1
Q6973612|1
Q6973631|3
Q6973660|2
Q6973679|3
Q6973684|2
Q6973696|2
Q6973699|2
Q6973721|2
Q6973726|3
Q6973751|3
Q6973756|1
Q697377|1
Q6973775|1
Q6973791|1
Q6973808|2
Q6973852|2
Q6973872|1
Q6973874|1
Q6973913|1
Q6973925|1
Q6973928|1
Q6974039|1
Q6974089|2
Q6974114|3
Q6974124|2
Q6974130|3
Q6974201|6
Q6974249|2
Q6974261|1
Q6974262|2
Q6974271|1
Q6974279|2
Q6974289|1
Q697429|2
Q6974294|1
Q6974322|3
Q6974382|1
Q6974423|2
Q6974489|6
Q6974502|4
Q6974533|1
Q6974561|1
Q6974564|1
Q6974567|1
Q6974580|1
Q6974596|2
Q6974620|1
Q6974627|1
Q6974677|1
Q6974679|1
Q6974695|4
Q6974750|1
Q6974753|1
Q6974770|2
Q6974826|1
Q6974856|2
Q6974857|3
Q6974864|3
Q6974907|2
Q6974919|1
Q6974936|1
Q6974953|1
Q6974978|2
Q6974985|2
Q6974990|2
Q6975006|1
Q6975015|1
Q6975043|1
Q6975050|2
Q6975054|1
Q6975062|1
Q6975076|1
Q6975160|2
Q6975167|1
Q6975171|3
Q6975179|1
Q6975183|2
Q6975223|2
Q697619|2
Q697675|3
Q697744|6
Q6978007|2
Q6978039|1
Q6978044|2
Q6978045|1
Q6978050|3
Q6978056|1
Q6978073|1
Q6978084|1
Q6978096|1
Q6978097|1
Q6978198|1
Q6978217|1
Q6978225|1
Q6978226|2
Q6978235|3
Q6978265|1
Q6978271|4
Q6978282|2
Q6978302|2
Q6978306|2
Q6978311|2
Q6978325|3
Q6978328|2
Q6978330|3
Q6978336|2
Q6978338|2
Q6978356|1
Q6978360|2
Q6978362|1
Q6978366|5
Q6978367|2
Q6978370|3
Q6978383|1
Q6978411|1
Q6978418|2
Q6978450|1
Q6978462|2
Q6978465|3
Q6978466|1
Q6978468|2
Q6978470|1
Q6978474|2
Q6978503|1
Q6978520|1
Q6978524|1
Q6978526|3
Q6978530|1
Q6978531|1
Q6978536|1
Q6978584|1
Q6978597|2
Q6978600|1
Q6978613|1
Q6978629|1
Q6978640|3
Q6978700|2
Q6978703|2
Q6978710|3
Q6978712|1
Q6978742|1
Q6978745|1
Q6978752|1
Q6978775|4
Q6978776|1
Q6978844|2
Q6978887|6
Q6978923|2
Q6978943|2
Q6978991|2
Q69790303|1
Q6979057|3
Q6979082|1
Q6979117|1
Q6979138|1
Q6979175|1
Q6979185|4
Q6979188|2
Q6979211|2
Q6979222|2
Q697926|5
Q6979287|1
Q697932|2
Q6979329|1
Q697933|3
Q6979369|1
Q6979447|2
Q6979451|1
Q6979478|1
Q6979491|2
Q6979520|1
Q697972|6
Q6979761|1
Q6979771|1
Q6979869|1
Q6979886|2
Q6979935|1
Q6979937|1
Q6979989|1
Q6980018|2
Q698024|2
Q698032|2
Q6980481|1
Q6980521|4
Q6980545|1
Q6980595|8
Q6980599|1
Q698060|5
Q6980608|2
Q6980891|1
Q6980907|1
Q6980986|1
Q698099|22
Q6981520|1
Q6981538|1
Q6981638|4
Q6981768|2
Q6981809|1
Q6981819|2
Q6981829|1
Q6981957|1
Q698208|13
Q698232|10
Q698234|7
Q6982423|2
Q6982488|1
Q6982597|1
Q6982632|1
Q6982650|1
Q698297|4
Q6984346|1
Q6984593|2
Q698467|3
Q6984752|1
Q698528|2
Q698535|8
Q698568|2
Q6986300|2
Q698639|2
Q6986867|2
Q6987076|2
Q6987884|1
Q6987945|2
Q698822|3
Q6988578|2
Q698882|1
Q698965|2
Q698997|16
Q6990346|1
Q699036|8
Q6990622|2
Q6990714|1
Q6991202|1
Q6991340|2
Q699140|9
Q699142|2
Q6991846|2
Q699287|2
Q699370|7
Q699385|5
Q699402|2
Q6994181|2
Q6994263|1
Q6994322|5
Q6994325|1
Q6994350|1
Q6994353|1
Q6994371|2
Q699439|2
Q6994400|1
Q6994401|3
Q6994404|1
Q6994430|1
Q6994444|1
Q699447|3
Q699466|12
Q699499|4
Q699529|3
Q699532|3
Q699687|2
Q6996953|2
Q699710|3
Q6997467|2
Q699759|3
Q6997652|1
Q699810|1
Q6998251|2
Q699827|3
Q699869|2
Q6998794|2
Q6999137|1
Q6999142|1
Q6999143|2
Q6999168|1
Q6999181|2
Q6999217|1
Q6999952|1
Q6999954|1
Q700040|12
Q7000660|1
Q7000739|1
Q7000831|2
Q7000914|1
Q7000932|2
Q7001026|1
Q7001106|1
Q7001115|1
Q7001141|1
Q7001146|1
Q700162|15
Q7002110|1
Q7002148|1
Q7002474|2
Q7003447|1
Q7003495|1
Q700359|2
Q700418|5
Q700435|2
Q700436|2
Q700446|2
Q700466|2
Q7005027|1
Q700508|3
Q7005093|1
Q700517|2
Q7005306|2
Q7005340|2
Q700570|10
Q7006439|1
Q700651|2
Q7006767|1
Q7006839|1
Q7007003|2
Q7007065|1
Q7007152|3
Q7007233|1
Q7007301|1
Q7007317|1
Q700802|2
Q700803|3
Q7008171|1
Q700849|3
Q7008675|2
Q700877|3
Q7009255|2
Q7009312|1
Q700949|5
Q7009508|2
Q700974|1
Q7009821|1
Q7010160|2
Q7010179|2
Q7010183|2
Q7010235|1
Q701027|2
Q7010449|1
Q7010502|1
Q7010566|2
Q7010797|2
Q7010967|1
Q7011152|1
Q7011437|1
Q7011964|1
Q701210|3
Q701237|2
Q7012564|2
Q7012977|1
Q7013005|2
Q7013150|1
Q7013158|2
Q7013226|2
Q7013277|1
Q7013420|2
Q7013451|3
Q7013557|1
Q7013648|1
Q7013723|1
Q7013847|1
Q7013894|1
Q7014044|1
Q7014068|1
Q7014150|2
Q7014843|1
Q7014888|1
Q7014897|1
Q7015163|1
Q7015180|2
Q7015225|1
Q7015226|2
Q7015289|2
Q7015367|2
Q7015372|2
Q7015379|2
Q701540|3
Q7015441|2
Q7015484|2
Q7015545|2
Q7015611|5
Q701603|2
Q701636|3
Q701642|12
Q701679|2
Q7017268|1
Q7017296|1
Q701755|2
Q7017657|1
Q701850|2
Q7018524|2
Q7018774|2
Q7019796|1
Q7019800|2
Q7019888|2
Q70204374|1
Q702049|2
Q7020886|2
Q7020920|1
Q7021083|2
Q702192|1
Q702202|4
Q702213|2
Q7022716|2
Q702302|4
Q702361|3
Q7023741|2
Q702394|2
Q7024443|1
Q7024446|2
Q7024453|3
Q702446|1
Q702656|2
Q7026581|1
Q702674|3
Q7027790|3
Q7028017|2
Q7028376|2
Q702839|9
Q7028447|1
Q702895|3
Q7032143|2
Q703227|2
Q7032763|1
Q7032807|2
Q7032818|1
Q7032862|2
Q7032894|1
Q7032921|1
Q7032923|2
Q7033005|2
Q7033013|2
Q7033184|2
Q7034277|2
Q7034287|1
Q7034331|2
Q7034570|1
Q7034734|1
Q7035304|2
Q703557|7
Q7036830|1
Q7036843|2
Q7037068|1
Q7037609|1
Q7038497|2
Q703928|2
Q7039309|1
Q7039614|1
Q7039626|2
Q7039658|2
Q7040205|2
Q704042|2
Q7040930|4
Q7041114|2
Q7041115|2
Q704222|7
Q7042825|2
Q704328|2
Q7044192|2
Q7044524|2
Q7044640|1
Q704470|2
Q7045317|1
Q7045322|1
Q704542|2
Q7045618|3
Q7045639|3
Q7045671|2
Q7045708|2
Q704574|4
Q7045871|1
Q70459902|2
Q704606|3
Q704706|10
Q7047836|1
Q704811|2
Q7048395|1
Q704853|3
Q704874|3
Q7049648|1
Q7049660|2
Q7049665|2
Q7049671|2
Q7049673|1
Q7050523|2
Q7050535|1
Q7050589|2
Q7050666|1
Q7050698|2
Q7050700|2
Q7050709|2
Q7050773|2
Q7050849|2
Q7050851|4
Q7050880|2
Q7051022|1
Q705141|8
Q705272|2
Q7053066|1
Q705330|5
Q7053360|5
Q705337|2
Q7053393|3
Q7053436|2
Q7053574|2
Q7053602|1
Q705361|3
Q7053757|2
Q7053763|1
Q7053781|1
Q7053793|1
Q7053824|1
Q7053826|1
Q7053839|1
Q705392|2
Q7053997|2
Q705417|3
Q7054292|1
Q7054293|2
Q7054486|1
Q7054586|1
Q7054600|1
Q7054620|1
Q7055015|1
Q705509|2
Q7055158|1
Q7055259|2
Q7055858|3
Q705587|11
Q7056213|1
Q7056253|1
Q7056355|1
Q705664|2
Q7056650|2
Q705706|5
Q7057300|1
Q7057362|1
Q7057955|1
Q70580241|4
Q7058070|1
Q7058090|2
Q7058123|1
Q7058139|2
Q7058144|4
Q7058197|1
Q7058207|1
Q7058252|1
Q7058270|2
Q7058307|2
Q7058478|1
Q7058522|1
Q7058525|1
Q7058540|1
Q7058906|2
Q705891|3
Q7058951|1
Q7058999|1
Q7059031|1
Q7059375|1
Q7059446|1
Q7059527|1
Q7059833|1
Q7059853|2
Q7059887|1
Q7059972|1
Q7060001|2
Q706013|2
Q7060191|2
Q7060395|1
Q706094|2
Q7060979|2
Q7061001|2
Q7061029|2
Q7061030|2
Q7061035|2
Q7061042|4
Q7061046|2
Q7061064|2
Q7061073|3
Q7061082|2
Q7061085|3
Q7061086|2
Q7061091|2
Q7061095|2
Q7061104|2
Q7061106|2
Q7061116|2
Q7061117|2
Q7061121|2
Q7061124|2
Q7061130|2
Q7061144|2
