id|lang|label|count
Q1897506|cy|marie ussing|1
Q1897506|de-at|marie ussing|1
Q1897506|de-ch|marie ussing|1
Q1897506|en-ca|marie ussing|1
Q1897506|en-gb|marie ussing|1
Q1897506|eo|marie ussing|1
Q1897506|et|marie ussing|1
Q1897506|eu|marie ussing|1
Q1897506|fi|marie ussing|1
Q1897506|gd|marie ussing|1
Q1897506|ga|marie ussing|1
Q1897506|fur|marie ussing|1
Q1897506|frp|marie ussing|1
Q1897506|hu|marie ussing|1
Q1897506|gl|marie ussing|1
Q1897506|gsw|marie ussing|1
Q1897506|hr|marie ussing|1
Q1897506|ia|marie ussing|1
Q1897506|ie|marie ussing|1
Q1897506|is|marie ussing|1
Q1897506|io|marie ussing|1
Q1897506|kg|marie ussing|1
Q1897506|li|marie ussing|1
Q1897506|lb|marie ussing|1
Q1897506|lij|marie ussing|1
Q1897506|lt|marie ussing|1
Q1897506|pl|marie ussing|1
Q1897506|bs|marie ussing|1
Q1897506|rm|marie ussing|1
Q1897506|fy|marie ussing|1
Q1897506|pt-br|marie ussing|1
Q1897506|eml|marie ussing|1
Q1897506|nn|marie ussing|1
Q1897506|dsb|marie ussing|1
Q1897506|mt|marie ussing|1
Q1897506|hsb|marie ussing|1
Q1897506|min|marie ussing|1
Q1897506|frr|marie ussing|1
Q1897506|lv|marie ussing|1
Q1897506|nds|marie ussing|1
Q1897506|jam|marie ussing|1
Q1897506|scn|marie ussing|1
Q1897506|fo|marie ussing|1
Q1897506|sco|marie ussing|1
Q1897506|sh|marie ussing|1
Q1897506|sq|marie ussing|1
Q1897506|tl|marie ussing|1
Q1897506|vls|marie ussing|1
Q1897506|wa|marie ussing|1
Q1897506|nb|marie ussing|1
Q1897506|sv|marie ussing|1
Q1897506|vi|marie ussing|1
Q1897506|uz|marie ussing|1
Q1897506|hif|marie ussing|1
Q1897506|mg|marie ussing|1
Q1897506|ht|marie ussing|1
Q1897506|jv|marie ussing|1
Q1897506|la|marie ussing|1
Q1897506|oc|marie ussing|1
Q1897506|pcd|marie ussing|1
Q1897506|ang|marie ussing|1
Q1897506|su|marie ussing|1
Q1897506|ay|marie ussing|1
Q1897506|ak|marie ussing|1
Q1897506|aln|marie ussing|1
Q1897506|az|marie ussing|1
Q1897506|arn|marie ussing|1
Q1897506|chr|marie ussing|1
Q1897506|cbk-zam|marie ussing|1
Q1897506|bi|marie ussing|1
Q1897506|zu|marie ussing|1
Q1897506|aa|marie ussing|1
Q1897506|bcl|marie ussing|1
Q1897506|ace|marie ussing|1
Q1897506|war|marie ussing|1
Q1897506|xh|marie ussing|1
Q1897506|wo|marie ussing|1
Q1897506|ve|marie ussing|1
Q1897506|ee|marie ussing|1
Q1897506|ha|marie ussing|1
Q1897506|gag|marie ussing|1
Q1897506|fit|marie ussing|1
Q1897506|dtp|marie ussing|1
Q1897506|iu|marie ussing|1
Q1897506|kk-tr|marie ussing|1
Q1897506|krj|marie ussing|1
Q1897506|tru|marie ussing|1
Q1897506|vot|marie ussing|1
Q1897506|cho|marie ussing|1
Q1897506|cdo|marie ussing|1
Q1897506|bjn|marie ussing|1
Q1897506|brh|marie ussing|1
Q1897506|cr|marie ussing|1
Q1897506|crh-latn|marie ussing|1
Q1897506|chy|marie ussing|1
Q1897506|csb|marie ussing|1
Q1897506|vmf|marie ussing|1
Q1897506|gn|marie ussing|1
Q1897506|gv|marie ussing|1
Q1897506|got|marie ussing|1
Q1897506|ext|marie ussing|1
Q1897506|hif-latn|marie ussing|1
Q1897506|bm|marie ussing|1
Q1897506|diq|marie ussing|1
Q1897506|ksh|marie ussing|1
Q1897506|kj|marie ussing|1
Q1897506|kw|marie ussing|1
Q1897506|kk-latn|marie ussing|1
Q1897506|kr|marie ussing|1
Q1897506|cu|marie ussing|1
Q1897506|ff|marie ussing|1
Q1897506|ch|marie ussing|1
Q1897506|fj|marie ussing|1
Q1897506|jbo|marie ussing|1
Q1897506|hak|marie ussing|1
Q1897506|hz|marie ussing|1
Q1897506|ilo|marie ussing|1
Q1897506|ike-latn|marie ussing|1
Q1897506|haw|marie ussing|1
Q1897506|ig|marie ussing|1
Q1897506|ik|marie ussing|1
Q1897506|ho|marie ussing|1
Q1897506|ki|marie ussing|1
Q1897506|kaa|marie ussing|1
Q1897506|kab|marie ussing|1
Q1897506|zea|marie ussing|1
Q1897506|za|marie ussing|1
Q1897506|yo|marie ussing|1
Q1897506|vep|marie ussing|1
Q1897506|vo|marie ussing|1
Q1897506|vec|marie ussing|1
Q1897506|ku-latn|marie ussing|1
Q1897506|kl|marie ussing|1
Q1897506|ku|marie ussing|1
Q1897506|lg|marie ussing|1
Q1897506|roa-tara|marie ussing|1
Q1897506|ltg|marie ussing|1
Q1897506|pap|marie ussing|1
Q1897506|om|marie ussing|1
Q1897506|map-bms|marie ussing|1
Q1897506|ruq-latn|marie ussing|1
Q1897506|luz|marie ussing|1
Q1897506|mh|marie ussing|1
Q1897506|mi|marie ussing|1
Q1897506|lfn|marie ussing|1
Q1897506|ny|marie ussing|1
Q1897506|loz|marie ussing|1
Q1897506|lzz|marie ussing|1
Q1897506|mwl|marie ussing|1
Q1897506|my|marie ussing|1
Q1897506|nah|marie ussing|1
Q1897506|nov|marie ussing|1
Q1897506|mus|marie ussing|1
Q1897506|shi-latn|marie ussing|1
Q1897506|lmo|marie ussing|1
Q1897506|ln|marie ussing|1
Q1897506|lo|marie ussing|1
Q1897506|mo|marie ussing|1
Q1897506|tt-latn|marie ussing|1
Q1897506|tt|marie ussing|1
Q1897506|sgs|marie ussing|1
Q1897506|tpi|marie ussing|1
Q1897506|sg|marie ussing|1
Q1897506|ss|marie ussing|1
Q1897506|st|marie ussing|1
Q1897506|lad|marie ussing|1
Q1897506|nap|marie ussing|1
Q1897506|lus|marie ussing|1
Q1897506|na|marie ussing|1
Q1897506|nds-nl|marie ussing|1
Q1897506|nrm|marie ussing|1
Q1897506|srn|marie ussing|1
Q1897506|rw|marie ussing|1
Q1897506|sat|marie ussing|1
Q1897506|qu|marie ussing|1
Q1897506|rif|marie ussing|1
Q1897506|qug|marie ussing|1
Q1897506|nso|marie ussing|1
Q1897506|nv|marie ussing|1
Q1897506|pdt|marie ussing|1
Q1897506|pdc|marie ussing|1
Q1897506|pfl|marie ussing|1
Q1897506|ng|marie ussing|1
Q1897506|ug-latn|marie ussing|1
Q1897506|pih|marie ussing|1
Q1897506|ty|marie ussing|1
Q1897506|tw|marie ussing|1
Q1897506|tum|marie ussing|1
Q1897506|pms|marie ussing|1
Q1897506|pag|marie ussing|1
Q1897506|prg|marie ussing|1
Q1897506|pam|marie ussing|1
Q1897506|rmy|marie ussing|1
Q1897506|rn|marie ussing|1
Q1897506|sdc|marie ussing|1
Q1897506|rup|marie ussing|1
Q1897506|sei|marie ussing|1
Q1897506|sm|marie ussing|1
Q1897506|sli|marie ussing|1
Q1897506|sma|marie ussing|1
Q1897506|sn|marie ussing|1
Q1897506|so|marie ussing|1
Q1897506|sr-el|marie ussing|1
Q1897506|stq|marie ussing|1
Q1897506|sw|marie ussing|1
Q1897506|szl|marie ussing|1
Q1897506|tet|marie ussing|1
Q1897506|tg-latn|marie ussing|1
Q1897506|tk|marie ussing|1
Q1897506|to|marie ussing|1
Q1897506|tn|marie ussing|1
Q1897506|ts|marie ussing|1
Q61827016|en|marc pritzen|1
Q61827016|mg|marc oliver pritzen|1
Q61827016|tt-latn|marc oliver pritzen|1
Q61827016|cv|marc oliver pritzen|1
Q61827016|am|marc oliver pritzen|1
Q61827016|eml|marc oliver pritzen|1
Q61827016|hak|marc oliver pritzen|1
Q61827016|fa|marc oliver pritzen|1
Q61827016|zh-mo|marc oliver pritzen|1
Q61827016|chy|marc oliver pritzen|1
Q61827016|rgn|marc oliver pritzen|1
Q61827016|ceb|marc oliver pritzen|1
Q61827016|ike-latn|marc oliver pritzen|1
Q61827016|en-ca|marc oliver pritzen|1
Q61827016|ha|marc oliver pritzen|1
Q61827016|kk|marc oliver pritzen|1
Q61827016|dsb|marc oliver pritzen|1
Q61827016|kaa|marc oliver pritzen|1
Q61827016|sma|marc oliver pritzen|1
Q61827016|din|marc oliver pritzen|1
Q61827016|bcl|marc oliver pritzen|1
Q61827016|kea|marc oliver pritzen|1
Q61827016|si|marc oliver pritzen|1
Q61827016|zea|marc oliver pritzen|1
Q61827016|en-gb|marc oliver pritzen|1
Q61827016|crh-cyrl|marc oliver pritzen|1
Q61827016|gsw|marc oliver pritzen|1
Q61827016|vi|marc oliver pritzen|1
Q61827016|lrc|marc oliver pritzen|1
Q61827016|rw|marc oliver pritzen|1
Q61827016|krj|marc oliver pritzen|1
Q61827016|ruq-cyrl|marc oliver pritzen|1
Q61827016|ks|marc oliver pritzen|1
Q61827016|nv|marc oliver pritzen|1
Q61827016|oc|marc oliver pritzen|1
Q61827016|et|marc oliver pritzen|1
Q61827016|ug-arab|marc oliver pritzen|1
Q61827016|qug|marc oliver pritzen|1
Q61827016|mrj|marc oliver pritzen|1
Q61827016|cr|marc oliver pritzen|1
Q61827016|pms|marc oliver pritzen|1
Q61827016|vls|marc oliver pritzen|1
Q61827016|smj|marc oliver pritzen|1
Q61827016|bm|marc oliver pritzen|1
Q61827016|arc|marc oliver pritzen|1
Q61827016|szl|marc oliver pritzen|1
Q61827016|tk|marc oliver pritzen|1
Q61827016|jut|marc oliver pritzen|1
Q61827016|ho|marc oliver pritzen|1
Q61827016|nap|marc oliver pritzen|1
Q61827016|jbo|marc oliver pritzen|1
Q61827016|gom-deva|marc oliver pritzen|1
Q61827016|kk-kz|marc oliver pritzen|1
Q61827016|ia|marc oliver pritzen|1
Q61827016|pih|marc oliver pritzen|1
Q61827016|hi|marc oliver pritzen|1
Q61827016|xmf|marc oliver pritzen|1
Q61827016|ak|marc oliver pritzen|1
Q61827016|pnt|marc oliver pritzen|1
Q61827016|frp|marc oliver pritzen|1
Q61827016|shi-latn|marc oliver pritzen|1
Q61827016|zh|marc oliver pritzen|1
Q61827016|sm|marc oliver pritzen|1
Q61827016|vot|marc oliver pritzen|1
Q61827016|kk-cyrl|marc oliver pritzen|1
Q61827016|zh-hk|marc oliver pritzen|1
Q61827016|az|marc oliver pritzen|1
Q61827016|aeb|marc oliver pritzen|1
Q61827016|dv|marc oliver pritzen|1
Q61827016|krl|marc oliver pritzen|1
Q61827016|sdc|marc oliver pritzen|1
Q61827016|zh-cn|marc oliver pritzen|1
Q61827016|km|marc oliver pritzen|1
Q61827016|ksh|marc oliver pritzen|1
Q61827016|aeb-latn|marc oliver pritzen|1
Q61827016|gag|marc oliver pritzen|1
Q61827016|tet|marc oliver pritzen|1
Q61827016|gor|marc oliver pritzen|1
Q61827016|fy|marc oliver pritzen|1
Q61827016|bpy|marc oliver pritzen|1
Q61827016|sdh|marc oliver pritzen|1
Q61827016|cs|marc oliver pritzen|1
Q61827016|bho|marc oliver pritzen|1
Q61827016|be-tarask|marc oliver pritzen|1
Q61827016|ab|marc oliver pritzen|1
Q61827016|ko-kp|marc oliver pritzen|1
Q61827016|cps|marc oliver pritzen|1
Q61827016|th|marc oliver pritzen|1
Q61827016|srn|marc oliver pritzen|1
Q61827016|hil|marc oliver pritzen|1
Q61827016|tpi|marc oliver pritzen|1
Q61827016|ng|marc oliver pritzen|1
Q61827016|bar|marc oliver pritzen|1
Q61827016|vep|marc oliver pritzen|1
Q61827016|mus|marc oliver pritzen|1
Q61827016|anp|marc oliver pritzen|1
Q61827016|be|marc oliver pritzen|1
Q61827016|bg|marc oliver pritzen|1
Q61827016|bcc|marc oliver pritzen|1
Q61827016|nah|marc oliver pritzen|1
Q61827016|av|marc oliver pritzen|1
Q61827016|kab|marc oliver pritzen|1
Q61827016|ht|marc oliver pritzen|1
Q61827016|tg-latn|marc oliver pritzen|1
Q61827016|liv|marc oliver pritzen|1
Q61827016|rm|marc oliver pritzen|1
Q61827016|hu|marc oliver pritzen|1
Q61827016|jam|marc oliver pritzen|1
Q61827016|ltg|marc oliver pritzen|1
Q61827016|sc|marc oliver pritzen|1
Q61827016|kv|marc oliver pritzen|1
Q61827016|stq|marc oliver pritzen|1
Q61827016|ay|marc oliver pritzen|1
Q61827016|lez|marc oliver pritzen|1
Q61827016|cbk-zam|marc oliver pritzen|1
Q61827016|kl|marc oliver pritzen|1
Q61827016|nb|marc oliver pritzen|1
Q61827016|ny|marc oliver pritzen|1
Q61827016|kk-latn|marc oliver pritzen|1
Q61827016|so|marc oliver pritzen|1
Q61827016|ilo|marc oliver pritzen|1
Q61827016|gan|marc oliver pritzen|1
Q61827016|kbp|marc oliver pritzen|1
Q61827016|gom|marc oliver pritzen|1
Q61827016|te|marc oliver pritzen|1
Q61827016|gu|marc oliver pritzen|1
Q61827016|ku|marc oliver pritzen|1
Q61827016|ruq-latn|marc oliver pritzen|1
Q61827016|kg|marc oliver pritzen|1
Q61827016|zh-hans|marc oliver pritzen|1
Q61827016|sei|marc oliver pritzen|1
Q61827016|tly|marc oliver pritzen|1
Q61827016|mdf|marc oliver pritzen|1
Q61827016|se|marc oliver pritzen|1
Q61827016|hif|marc oliver pritzen|1
Q61827016|kbd|marc oliver pritzen|1
Q61827016|ts|marc oliver pritzen|1
Q61827016|sk|marc oliver pritzen|1
Q61827016|ckb|marc oliver pritzen|1
Q61827016|nrm|marc oliver pritzen|1
Q61827016|mzn|marc oliver pritzen|1
Q61827016|hrx|marc oliver pritzen|1
Q61827016|glk|marc oliver pritzen|1
Q61827016|got|marc oliver pritzen|1
Q61827016|chr|marc oliver pritzen|1
Q61827016|ks-deva|marc oliver pritzen|1
Q61827016|de-ch|marc oliver pritzen|1
Q61827016|lad|marc oliver pritzen|1
Q61827016|ar|marc oliver pritzen|1
Q61827016|iu|marc oliver pritzen|1
Q61827016|pam|marc oliver pritzen|1
Q61827016|ve|marc oliver pritzen|1
Q61827016|kiu|marc oliver pritzen|1
Q61827016|ik|marc oliver pritzen|1
Q61827016|lo|marc oliver pritzen|1
Q61827016|lfn|marc oliver pritzen|1
Q61827016|uz|marc oliver pritzen|1
Q61827016|rue|marc oliver pritzen|1
Q61827016|fit|marc oliver pritzen|1
Q61827016|ota|marc oliver pritzen|1
Q61827016|azb|marc oliver pritzen|1
Q61827016|zh-hant|marc oliver pritzen|1
Q61827016|tr|marc oliver pritzen|1
Q61827016|hr|marc oliver pritzen|1
Q61827016|bi|marc oliver pritzen|1
Q61827016|zu|marc oliver pritzen|1
Q61827016|krc|marc oliver pritzen|1
Q61827016|ike-cans|marc oliver pritzen|1
Q61827016|eo|marc oliver pritzen|1
Q61827016|lzz|marc oliver pritzen|1
Q61827016|ug|marc oliver pritzen|1
Q61827016|or|marc oliver pritzen|1
Q61827016|udm|marc oliver pritzen|1
Q61827016|fj|marc oliver pritzen|1
Q61827016|na|marc oliver pritzen|1
Q61827016|war|marc oliver pritzen|1
Q61827016|sco|marc oliver pritzen|1
Q61827016|frc|marc oliver pritzen|1
Q61827016|pag|marc oliver pritzen|1
Q61827016|gom-latn|marc oliver pritzen|1
Q61827016|shi-tfng|marc oliver pritzen|1
Q61827016|cy|marc oliver pritzen|1
Q61827016|sr|marc oliver pritzen|1
Q61827016|lbe|marc oliver pritzen|1
Q61827016|he|marc oliver pritzen|1
Q61827016|ban|marc oliver pritzen|1
Q61827016|koi|marc oliver pritzen|1
Q61827016|ce|marc oliver pritzen|1
Q61827016|ta|marc oliver pritzen|1
Q61827016|bjn|marc oliver pritzen|1
Q61827016|sje|marc oliver pritzen|1
Q61827016|lmo|marc oliver pritzen|1
Q61827016|kw|marc oliver pritzen|1
Q61827016|to|marc oliver pritzen|1
Q61827016|za|marc oliver pritzen|1
Q61827016|uk|marc oliver pritzen|1
Q61827016|prg|marc oliver pritzen|1
Q61827016|af|marc oliver pritzen|1
Q61827016|ses|marc oliver pritzen|1
Q61827016|ku-latn|marc oliver pritzen|1
Q61827016|rwr|marc oliver pritzen|1
Q61827016|mn|marc oliver pritzen|1
Q61827016|mhr|marc oliver pritzen|1
Q61827016|su|marc oliver pritzen|1
Q61827016|tt|marc oliver pritzen|1
Q61827016|hy|marc oliver pritzen|1
Q61827016|map-bms|marc oliver pritzen|1
Q61827016|mk|marc oliver pritzen|1
Q61827016|mr|marc oliver pritzen|1
Q61827016|gl|marc oliver pritzen|1
Q61827016|bxr|marc oliver pritzen|1
Q61827016|ms|marc oliver pritzen|1
Q61827016|io|marc oliver pritzen|1
Q61827016|ba|marc oliver pritzen|1
Q61827016|ff|marc oliver pritzen|1
Q61827016|srq|marc oliver pritzen|1
Q61827016|sr-el|marc oliver pritzen|1
Q61827016|ug-latn|marc oliver pritzen|1
Q61827016|yi|marc oliver pritzen|1
Q61827016|inh|marc oliver pritzen|1
Q61827016|nn|marc oliver pritzen|1
Q61827016|kk-cn|marc oliver pritzen|1
Q61827016|kk-tr|marc oliver pritzen|1
Q61827016|rup|marc oliver pritzen|1
Q61827016|lv|marc oliver pritzen|1
Q61827016|ang|marc oliver pritzen|1
Q61827016|tg|marc oliver pritzen|1
Q61827016|atj|marc oliver pritzen|1
Q61827016|sr-ec|marc oliver pritzen|1
Q61827016|mi|marc oliver pritzen|1
Q61827016|ee|marc oliver pritzen|1
Q61827016|la|marc oliver pritzen|1
Q61827016|vro|marc oliver pritzen|1
Q61827016|tyv|marc oliver pritzen|1
Q61827016|sd|marc oliver pritzen|1
Q61827016|crh-latn|marc oliver pritzen|1
Q61827016|de-at|marc oliver pritzen|1
Q61827016|ml|marc oliver pritzen|1
Q61827016|ky|marc oliver pritzen|1
Q61827016|vmf|marc oliver pritzen|1
Q61827016|arz|marc oliver pritzen|1
Q61827016|shi|marc oliver pritzen|1
Q61827016|pnb|marc oliver pritzen|1
Q61827016|qu|marc oliver pritzen|1
Q61827016|zh-my|marc oliver pritzen|1
Q61827016|dtp|marc oliver pritzen|1
Q61827016|zh-tw|marc oliver pritzen|1
Q61827016|bs|marc oliver pritzen|1
Q61827016|pi|marc oliver pritzen|1
Q61827016|ca|marc oliver pritzen|1
Q61827016|wuu|marc oliver pritzen|1
Q61827016|lt|marc oliver pritzen|1
Q61827016|pcd|marc oliver pritzen|1
Q61827016|lij|marc oliver pritzen|1
Q61827016|gan-hans|marc oliver pritzen|1
Q61827016|aln|marc oliver pritzen|1
Q61827016|pdt|marc oliver pritzen|1
Q61827016|bug|marc oliver pritzen|1
Q61827016|tt-cyrl|marc oliver pritzen|1
Q61827016|ti|marc oliver pritzen|1
Q61827016|ne|marc oliver pritzen|1
Q61827016|sah|marc oliver pritzen|1
Q61827016|st|marc oliver pritzen|1
Q61827016|gd|marc oliver pritzen|1
Q61827016|ext|marc oliver pritzen|1
Q61827016|frr|marc oliver pritzen|1
Q61827016|pl|marc oliver pritzen|1
Q61827016|niu|marc oliver pritzen|1
Q61827016|ch|marc oliver pritzen|1
Q61827016|sg|marc oliver pritzen|1
Q61827016|yo|marc oliver pritzen|1
Q61827016|haw|marc oliver pritzen|1
Q61827016|ary|marc oliver pritzen|1
Q61827016|fur|marc oliver pritzen|1
Q61827016|lki|marc oliver pritzen|1
Q61827016|bbc|marc oliver pritzen|1
Q61827016|mt|marc oliver pritzen|1
Q61827016|diq|marc oliver pritzen|1
Q61827016|sgs|marc oliver pritzen|1
Q61827016|lg|marc oliver pritzen|1
Q61827016|hz|marc oliver pritzen|1
Q61827016|myv|marc oliver pritzen|1
Q61827016|sh|marc oliver pritzen|1
Q61827016|an|marc oliver pritzen|1
Q61827016|ka|marc oliver pritzen|1
Q61827016|tl|marc oliver pritzen|1
Q61827016|sli|marc oliver pritzen|1
Q61827016|ja|marc oliver pritzen|1
Q61827016|ss|marc oliver pritzen|1
Q61827016|arq|marc oliver pritzen|1
Q61827016|ruq|marc oliver pritzen|1
Q61827016|roa-tara|marc oliver pritzen|1
Q61827016|sw|marc oliver pritzen|1
Q61827016|ko|marc oliver pritzen|1
Q61827016|xh|marc oliver pritzen|1
Q61827016|tru|marc oliver pritzen|1
Q61827016|avk|marc oliver pritzen|1
Q61827016|zh-sg|marc oliver pritzen|1
Q61827016|ig|marc oliver pritzen|1
Q61827016|bqi|marc oliver pritzen|1
Q61827016|nod|marc oliver pritzen|1
Q61827016|ady-cyrl|marc oliver pritzen|1
Q61827016|sat|marc oliver pritzen|1
Q61827016|ks-arab|marc oliver pritzen|1
Q61827016|kk-arab|marc oliver pritzen|1
Q61827016|bo|marc oliver pritzen|1
Q61827016|mo|marc oliver pritzen|1
Q61827016|el|marc oliver pritzen|1
Q61827016|gn|marc oliver pritzen|1
Q61827016|loz|marc oliver pritzen|1
Q61827016|vec|marc oliver pritzen|1
Q61827016|luz|marc oliver pritzen|1
Q61827016|hif-latn|marc oliver pritzen|1
Q61827016|ady|marc oliver pritzen|1
Q61827016|pa|marc oliver pritzen|1
Q61827016|lzh|marc oliver pritzen|1
Q61827016|bto|marc oliver pritzen|1
Q61827016|pap|marc oliver pritzen|1
Q61827016|kr|marc oliver pritzen|1
Q61827016|csb|marc oliver pritzen|1
Q61827016|li|marc oliver pritzen|1
Q61827016|sl|marc oliver pritzen|1
Q61827016|olo|marc oliver pritzen|1
Q61827016|nys|marc oliver pritzen|1
Q61827016|pfl|marc oliver pritzen|1
Q61827016|khw|marc oliver pritzen|1
Q61827016|mai|marc oliver pritzen|1
Q61827016|kj|marc oliver pritzen|1
Q61827016|lb|marc oliver pritzen|1
Q61827016|tw|marc oliver pritzen|1
Q61827016|kn|marc oliver pritzen|1
Q61827016|my|marc oliver pritzen|1
Q61827016|mwl|marc oliver pritzen|1
Q61827016|rif|marc oliver pritzen|1
Q61827016|is|marc oliver pritzen|1
Q61827016|nso|marc oliver pritzen|1
Q61827016|tcy|marc oliver pritzen|1
Q61827016|aeb-arab|marc oliver pritzen|1
Q61827016|as|marc oliver pritzen|1
Q61827016|scn|marc oliver pritzen|1
Q61827016|ace|marc oliver pritzen|1
Q61827016|kri|marc oliver pritzen|1
Q61827016|cu|marc oliver pritzen|1
Q61827016|cdo|marc oliver pritzen|1
Q61827016|awa|marc oliver pritzen|1
Q61827016|vo|marc oliver pritzen|1
Q61827016|tn|marc oliver pritzen|1
Q61827016|bbc-latn|marc oliver pritzen|1
Q61827016|tum|marc oliver pritzen|1
Q61827016|shn|marc oliver pritzen|1
Q61827016|ie|marc oliver pritzen|1
Q61827016|fo|marc oliver pritzen|1
Q61827016|ps|marc oliver pritzen|1
Q61827016|fi|marc oliver pritzen|1
Q61827016|lus|marc oliver pritzen|1
Q61827016|wa|marc oliver pritzen|1
Q61827016|bn|marc oliver pritzen|1
Q61827016|aa|marc oliver pritzen|1
Q61827016|dty|marc oliver pritzen|1
Q61827016|pdc|marc oliver pritzen|1
Q61827016|new|marc oliver pritzen|1
Q61827016|cho|marc oliver pritzen|1
Q61827016|sa|marc oliver pritzen|1
Q61827016|sn|marc oliver pritzen|1
Q61827016|om|marc oliver pritzen|1
Q61827016|wo|marc oliver pritzen|1
Q61827016|min|marc oliver pritzen|1
Q61827016|gv|marc oliver pritzen|1
Q61827016|ln|marc oliver pritzen|1
Q61827016|yue|marc oliver pritzen|1
Q61827016|ur|marc oliver pritzen|1
Q61827016|egl|marc oliver pritzen|1
Q61827016|ii|marc oliver pritzen|1
Q61827016|ku-arab|marc oliver pritzen|1
Q61827016|nov|marc oliver pritzen|1
Q61827016|ki|marc oliver pritzen|1
Q61827016|os|marc oliver pritzen|1
Q61827016|mh|marc oliver pritzen|1
Q61827016|rmy|marc oliver pritzen|1
Q61827016|grc|marc oliver pritzen|1
Q61827016|arn|marc oliver pritzen|1
Q61827016|gan-hant|marc oliver pritzen|1
Q61827016|brh|marc oliver pritzen|1
Q61827016|kbd-cyrl|marc oliver pritzen|1
Q61827016|jv|marc oliver pritzen|1
Q61827016|nds-nl|marc oliver pritzen|1
Q61827016|xal|marc oliver pritzen|1
Q61827016|rn|marc oliver pritzen|1
Q61827016|dz|marc oliver pritzen|1
Q61827016|tg-cyrl|marc oliver pritzen|1
Q61827016|hsb|marc oliver pritzen|1
Q61827016|bgn|marc oliver pritzen|1
Q61827016|eu|marc oliver pritzen|1
Q27893497|en|pit seng low|1
Q27893497|hu|low pit seng|1
Q27893497|hr|low pit seng|1
Q27893497|gsw|low pit seng|1
Q27893497|frp|low pit seng|1
Q27893497|fur|low pit seng|1
Q27893497|ga|low pit seng|1
Q27893497|gd|low pit seng|1
Q27893497|et|low pit seng|1
Q27893497|eu|low pit seng|1
Q27893497|eo|low pit seng|1
Q27893497|en-gb|low pit seng|1
Q27893497|en-ca|low pit seng|1
Q27893497|de-ch|low pit seng|1
Q27893497|de-at|low pit seng|1
Q27893497|cy|low pit seng|1
Q27893497|co|low pit seng|1
Q27893497|ceb|low pit seng|1
Q27893497|br|low pit seng|1
Q27893497|an|low pit seng|1
Q27893497|af|low pit seng|1
Q27893497|ast|low pit seng|1
Q27893497|sl|low pit seng|1
Q27893497|tr|low pit seng|1
Q27893497|pt|low pit seng|1
Q27893497|ro|low pit seng|1
Q27893497|sc|low pit seng|1
Q27893497|es|low pit seng|1
Q27893497|gl|low pit seng|1
Q27893497|se|low pit seng|1
Q27893497|ca|low pit seng|1
Q27893497|lt|low pit seng|1
Q27893497|it|low pit seng|1
Q27893497|pl|low pit seng|1
Q27893497|fi|low pit seng|1
Q27893497|as|low pit seng|1
Q27893497|nl|low pit seng|1
Q27893497|fr|low pit seng|1
Q27893497|ms|low pit seng|1
Q27893497|cs|low pit seng|1
Q27893497|da|low pit seng|1
Q27893497|bar|low pit seng|1
Q27893497|de|low pit seng|1
Q27893497|ia|low pit seng|1
Q27893497|ie|low pit seng|1
Q27893497|is|low pit seng|1
Q27893497|io|low pit seng|1
Q27893497|kg|low pit seng|1
Q27893497|li|low pit seng|1
Q27893497|lb|low pit seng|1
Q27893497|lij|low pit seng|1
Q27893497|bs|low pit seng|1
Q27893497|rm|low pit seng|1
Q27893497|fy|low pit seng|1
Q27893497|pt-br|low pit seng|1
Q27893497|eml|low pit seng|1
Q27893497|nn|low pit seng|1
Q27893497|dsb|low pit seng|1
Q27893497|mt|low pit seng|1
Q27893497|hsb|low pit seng|1
Q27893497|min|low pit seng|1
Q27893497|lv|low pit seng|1
Q27893497|nds|low pit seng|1
Q27893497|jam|low pit seng|1
Q27893497|frr|low pit seng|1
Q27893497|scn|low pit seng|1
Q27893497|fo|low pit seng|1
Q27893497|sco|low pit seng|1
Q27893497|sh|low pit seng|1
Q27893497|sq|low pit seng|1
Q27893497|tl|low pit seng|1
Q27893497|vls|low pit seng|1
Q27893497|wa|low pit seng|1
Q27893497|sk|low pit seng|1
Q27893497|nb|low pit seng|1
Q27893497|sv|low pit seng|1
Q27893497|vi|low pit seng|1
Q27893497|uz|low pit seng|1
Q27893497|hif|low pit seng|1
Q27893497|mg|low pit seng|1
Q27893497|ht|low pit seng|1
Q27893497|jv|low pit seng|1
Q27893497|la|low pit seng|1
Q27893497|oc|low pit seng|1
Q27893497|pcd|low pit seng|1
Q27893497|ang|low pit seng|1
Q27893497|ay|low pit seng|1
Q27893497|aa|low pit seng|1
Q27893497|ace|low pit seng|1
Q27893497|bcl|low pit seng|1
Q27893497|bi|low pit seng|1
Q27893497|bm|low pit seng|1
Q27893497|cdo|low pit seng|1
Q27893497|ch|low pit seng|1
Q27893497|cho|low pit seng|1
Q27893497|chy|low pit seng|1
Q27893497|cr|low pit seng|1
Q27893497|crh-latn|low pit seng|1
Q27893497|csb|low pit seng|1
Q27893497|cu|low pit seng|1
Q27893497|diq|low pit seng|1
Q27893497|ext|low pit seng|1
Q27893497|ff|low pit seng|1
Q27893497|fj|low pit seng|1
Q27893497|gn|low pit seng|1
Q27893497|got|low pit seng|1
Q27893497|gv|low pit seng|1
Q27893497|hak|low pit seng|1
Q27893497|haw|low pit seng|1
Q27893497|hif-latn|low pit seng|1
